"Root","X","Barrier","Kr","Kx","perimeter"
"root7",8,"b7",8.52943090492024e-05,0.0583517488409366,0.14562712232873
"root7",8,"b8",3.24255935294206e-05,0.0583517488409366,0.14562712232873
"root7",8,"b9",5.54820207933262e-05,5.54820207933262e-05,0.14562712232873
"root7",9,"b0",0.000100368214098871,0.0982153768328148,0.151029440001792
"root7",9,"b1",6.62168929714557e-05,0.0982153768328148,0.151029440001792
"root7",9,"b2",3.7361047601209e-05,0.0982153768328148,0.151029440001792
"root7",9,"b3",3.7361047601209e-05,0.0982153768328148,0.151029440001792
"root7",9,"b4",3.55923578221015e-05,0.0982153768328148,0.151029440001792
"root7",9,"b5",6.08535533881544e-05,0.0982153768328148,0.151029440001792
"root7",9,"b6",5.08750101472257e-05,0.0982153768328148,0.151029440001792
"root7",9,"b7",7.78338496466825e-05,0.0982153768328148,0.151029440001792
"root7",9,"b8",3.19310716212638e-05,0.0982153768328148,0.151029440001792
"root7",9,"b9",5.31748311872701e-05,5.31748311872701e-05,0.151029440001792
"root8",0,"b0",4.23240158585966e-05,0.0109413715526517,0.120314513112388
"root8",0,"b1",6.64946852060931e-05,0.0109413715526517,0.120314513112388
"root8",0,"b2",3.27075320544021e-05,0.0109413715526517,0.120314513112388
"root8",0,"b3",3.27075320544021e-05,0.0109413715526517,0.120314513112388
"root8",0,"b4",3.14006770378708e-05,0.0109413715526517,0.120314513112388
"root8",0,"b5",6.13038720935602e-05,0.0109413715526517,0.120314513112388
"root8",0,"b6",5.11661620147633e-05,0.0109413715526517,0.120314513112388
"root8",0,"b7",9.24729369791243e-05,0.0109413715526517,0.120314513112388
"root8",0,"b8",2.85087215338947e-05,0.0109413715526517,0.120314513112388
"root8",0,"b9",5.36347032615424e-05,5.36347032615424e-05,0.120314513112388
"root8",10,"b0",0.000103986647543364,0.0428808031493333,0.136916944607519
"root8",10,"b1",6.56046743838415e-05,0.0428808031493333,0.136916944607519
"root8",10,"b2",3.46766038821443e-05,0.0428808031493333,0.136916944607519
"root8",10,"b3",3.46766038821443e-05,0.0428808031493333,0.136916944607519
"root8",10,"b4",3.34831478165697e-05,0.0428808031493333,0.136916944607519
"root8",10,"b5",6.14565110503218e-05,0.0428808031493333,0.136916944607519
"root8",10,"b6",5.15385008064651e-05,0.0428808031493333,0.136916944607519
"root8",10,"b7",8.4511686954971e-05,0.0428808031493333,0.136916944607519
"root8",10,"b8",3.03071611376076e-05,0.0428808031493333,0.136916944607519
"root8",10,"b9",5.3900898309091e-05,5.3900898309091e-05,0.136916944607519
"root8",11,"b0",0.000132114222181798,0.182541020949158,0.1315977080932
"root8",11,"b1",8.05251831687486e-05,0.182541020949158,0.1315977080932
"root8",11,"b2",4.19374386772052e-05,0.182541020949158,0.1315977080932
"root8",11,"b3",4.19374386772052e-05,0.182541020949158,0.1315977080932
"root8",11,"b4",3.98005125322336e-05,0.182541020949158,0.1315977080932
"root8",11,"b5",7.29909676725375e-05,0.182541020949158,0.1315977080932
"root8",11,"b6",5.9097411614692e-05,0.182541020949158,0.1315977080932
"root8",11,"b7",0.000104564282998602,0.182541020949158,0.1315977080932
"root8",11,"b8",3.52815721702587e-05,0.182541020949158,0.1315977080932
"root8",11,"b9",6.26221878383344e-05,6.26221878383344e-05,0.1315977080932
"root8",12,"b0",0.000114474738372699,0.153511390821842,0.136690052764162
"root8",12,"b1",7.49507871821572e-05,0.153511390821842,0.136690052764162
"root8",12,"b2",3.81897330197117e-05,0.153511390821842,0.136690052764162
"root8",12,"b3",3.81897330197117e-05,0.153511390821842,0.136690052764162
"root8",12,"b4",3.68025579008182e-05,0.153511390821842,0.136690052764162
"root8",12,"b5",6.9783850851819e-05,0.153511390821842,0.136690052764162
"root8",12,"b6",5.72426859628332e-05,0.153511390821842,0.136690052764162
"root8",12,"b7",0.000102203133919902,0.153511390821842,0.136690052764162
"root8",12,"b8",3.29932458695522e-05,0.153511390821842,0.136690052764162
"root8",12,"b9",6.04341715651589e-05,6.04341715651589e-05,0.136690052764162
"root8",13,"b0",0.00013432575500594,0.310796134474421,0.140237350983813
"root8",13,"b1",8.00599859589784e-05,0.310796134474421,0.140237350983813
"root8",13,"b2",4.17890360096453e-05,0.310796134474421,0.140237350983813
"root8",13,"b3",4.17890360096453e-05,0.310796134474421,0.140237350983813
"root8",13,"b4",3.98311736891498e-05,0.310796134474421,0.140237350983813
"root8",13,"b5",7.31652561366601e-05,0.310796134474421,0.140237350983813
"root8",13,"b6",5.94598668653355e-05,0.310796134474421,0.140237350983813
"root8",13,"b7",0.000104277709472742,0.310796134474421,0.140237350983813
"root8",13,"b8",3.53920973574822e-05,0.310796134474421,0.140237350983813
"root8",13,"b9",6.28058430052476e-05,6.28058430052476e-05,0.140237350983813
"root8",14,"b0",0.000121271621731895,0.154408234421947,0.145638767460163
"root8",14,"b1",7.55925997538011e-05,0.154408234421947,0.145638767460163
"root8",14,"b2",4.10402970703299e-05,0.154408234421947,0.145638767460163
"root8",14,"b3",4.10402970703299e-05,0.154408234421947,0.145638767460163
"root8",14,"b4",3.93611341886506e-05,0.154408234421947,0.145638767460163
"root8",14,"b5",7.00818961986074e-05,0.154408234421947,0.145638767460163
"root8",14,"b6",5.75662728431786e-05,0.154408234421947,0.145638767460163
"root8",14,"b7",9.39813830741038e-05,0.154408234421947,0.145638767460163
"root8",14,"b8",3.50798526020705e-05,0.154408234421947,0.145638767460163
"root8",14,"b9",6.08516989770126e-05,6.08516989770126e-05,0.145638767460163
"root8",15,"b0",0.000141639432408483,0.422003616012616,0.136701364185947
"root8",15,"b1",8.41484273363418e-05,0.422003616012616,0.136701364185947
"root8",15,"b2",4.30495054081436e-05,0.422003616012616,0.136701364185947
"root8",15,"b3",4.30495054081436e-05,0.422003616012616,0.136701364185947
"root8",15,"b4",4.08850243188389e-05,0.422003616012616,0.136701364185947
"root8",15,"b5",7.62519838868122e-05,0.422003616012616,0.136701364185947
"root8",15,"b6",6.1310491837493e-05,0.422003616012616,0.136701364185947
"root8",15,"b7",0.000110941120775148,0.422003616012616,0.136701364185947
"root8",15,"b8",3.61619149187069e-05,0.422003616012616,0.136701364185947
"root8",15,"b9",6.49058993136752e-05,6.49058993136752e-05,0.136701364185947
"root8",17,"b0",0.00013135847308913,0.147948461872757,0.135146778862938
"root8",17,"b1",8.14156367223236e-05,0.147948461872757,0.135146778862938
"root8",17,"b2",4.34082763575435e-05,0.147948461872757,0.135146778862938
"root8",17,"b3",4.34082763575435e-05,0.147948461872757,0.135146778862938
"root8",17,"b4",4.12603912546942e-05,0.147948461872757,0.135146778862938
"root8",17,"b5",7.41684122121052e-05,0.147948461872757,0.135146778862938
"root8",17,"b6",5.98724301856961e-05,0.147948461872757,0.135146778862938
"root8",17,"b7",0.000100829053245556,0.147948461872757,0.135146778862938
"root8",17,"b8",3.64243488054296e-05,0.147948461872757,0.135146778862938
"root8",17,"b9",6.33475306924266e-05,6.33475306924266e-05,0.135146778862938
"root8",18,"b0",0.000150117638656936,0.346398727466737,0.115478847408625
"root8",18,"b1",0.000102333335180412,0.346398727466737,0.115478847408625
"root8",18,"b2",4.91376449095564e-05,0.346398727466737,0.115478847408625
"root8",18,"b3",4.91376449095564e-05,0.346398727466737,0.115478847408625
"root8",18,"b4",4.64058041380774e-05,0.346398727466737,0.115478847408625
"root8",18,"b5",9.10708161857204e-05,0.346398727466737,0.115478847408625
"root8",18,"b6",7.03386078151908e-05,0.346398727466737,0.115478847408625
"root8",18,"b7",0.000132377250579166,0.346398727466737,0.115478847408625
"root8",18,"b8",4.03749864285315e-05,0.346398727466737,0.115478847408625
"root8",18,"b9",7.53150156169755e-05,7.53150156169755e-05,0.115478847408625
"root8",20,"b0",0.000106626638344181,0.346234044600932,0.15659008387615
"root8",20,"b1",7.35943048288382e-05,0.346234044600932,0.15659008387615
"root8",20,"b2",3.93084401378082e-05,0.346234044600932,0.15659008387615
"root8",20,"b3",3.93084401378082e-05,0.346234044600932,0.15659008387615
"root8",20,"b4",3.77334431017113e-05,0.346234044600932,0.15659008387615
"root8",20,"b5",6.82579422610077e-05,0.346234044600932,0.15659008387615
"root8",20,"b6",5.63530625861103e-05,0.346234044600932,0.15659008387615
"root8",20,"b7",8.91850330670808e-05,0.346234044600932,0.15659008387615
"root8",20,"b8",3.37884970775438e-05,0.346234044600932,0.15659008387615
"root8",20,"b9",5.9064026876692e-05,5.9064026876692e-05,0.15659008387615
"root8",21,"b0",0.000103485967344444,0.165859799672314,0.168970622749963
"root8",21,"b1",5.26451947893918e-05,0.165859799672314,0.168970622749963
"root8",21,"b2",3.19924301587921e-05,0.165859799672314,0.168970622749963
"root8",21,"b3",3.19924301587921e-05,0.165859799672314,0.168970622749963
"root8",21,"b4",3.09562463981627e-05,0.165859799672314,0.168970622749963
"root8",21,"b5",4.9895243171053e-05,0.165859799672314,0.168970622749963
"root8",21,"b6",4.32628372048049e-05,0.165859799672314,0.168970622749963
"root8",21,"b7",6.45321559838167e-05,0.165859799672314,0.168970622749963
"root8",21,"b8",2.82688044565648e-05,0.165859799672314,0.168970622749963
"root8",21,"b9",4.49396412670793e-05,4.49396412670793e-05,0.168970622749963
"root8",22,"b0",0.000151202255937275,0.843434609630221,0.165814263566267
"root8",22,"b1",8.55230776402868e-05,0.843434609630221,0.165814263566267
"root8",22,"b2",4.80731205590683e-05,0.843434609630221,0.165814263566267
"root8",22,"b3",4.80731205590683e-05,0.843434609630221,0.165814263566267
"root8",22,"b4",4.62110800144752e-05,0.843434609630221,0.165814263566267
"root8",22,"b5",7.97610655496759e-05,0.843434609630221,0.165814263566267
"root8",22,"b6",6.42173917585587e-05,0.843434609630221,0.165814263566267
"root8",22,"b7",0.000105144814168017,0.843434609630221,0.165814263566267
"root8",22,"b8",4.05515701920645e-05,0.843434609630221,0.165814263566267
"root8",22,"b9",6.79096625098884e-05,6.79096625098884e-05,0.165814263566267
"root8",23,"b0",0.000117796382892118,0.104141455889754,0.165709792321869
"root8",23,"b1",6.07011500559606e-05,0.104141455889754,0.165709792321869
"root8",23,"b2",3.74222838738682e-05,0.104141455889754,0.165709792321869
"root8",23,"b3",3.74222838738682e-05,0.104141455889754,0.165709792321869
"root8",23,"b4",3.60114098904876e-05,0.104141455889754,0.165709792321869
"root8",23,"b5",5.7071437576944e-05,0.104141455889754,0.165709792321869
"root8",23,"b6",4.85283804404908e-05,0.104141455889754,0.165709792321869
"root8",23,"b7",7.00523251111561e-05,0.104141455889754,0.165709792321869
"root8",23,"b8",3.2412963857188e-05,0.104141455889754,0.165709792321869
"root8",23,"b9",5.06404234619368e-05,5.06404234619368e-05,0.165709792321869
"root8",26,"b0",0.000181747502704148,1.57313843664977,0.20453884682054
"root8",26,"b1",7.52500072029892e-05,1.57313843664977,0.20453884682054
"root8",26,"b2",4.80667546138228e-05,1.57313843664977,0.20453884682054
"root8",26,"b3",4.80667546138228e-05,1.57313843664977,0.20453884682054
"root8",26,"b4",4.57272869745671e-05,1.57313843664977,0.20453884682054
"root8",26,"b5",6.96305711348831e-05,1.57313843664977,0.20453884682054
"root8",26,"b6",5.73259323649123e-05,1.57313843664977,0.20453884682054
"root8",26,"b7",8.38380712226832e-05,1.57313843664977,0.20453884682054
"root8",26,"b8",4.00996903070448e-05,1.57313843664977,0.20453884682054
"root8",26,"b9",6.0120621835436e-05,6.0120621835436e-05,0.20453884682054
"root8",29,"b0",0.00018771472934504,2.11888306650512,0.196715362668514
"root8",29,"b1",7.47631585045635e-05,2.11888306650512,0.196715362668514
"root8",29,"b2",5.07973056540908e-05,2.11888306650512,0.196715362668514
"root8",29,"b3",5.07973056540908e-05,2.11888306650512,0.196715362668514
"root8",29,"b4",4.79872859470463e-05,2.11888306650512,0.196715362668514
"root8",29,"b5",6.88854684657164e-05,2.11888306650512,0.196715362668514
"root8",29,"b6",5.79098757481967e-05,2.11888306650512,0.196715362668514
"root8",29,"b7",8.05573454885687e-05,2.11888306650512,0.196715362668514
"root8",29,"b8",4.23549591182942e-05,2.11888306650512,0.196715362668514
"root8",29,"b9",6.05404094354635e-05,6.05404094354635e-05,0.196715362668514
"root8",30,"b0",0.000188093900358169,4.34606729709456,0.315472315097534
"root8",30,"b1",4.40575491938625e-05,4.34606729709456,0.315472315097534
"root8",30,"b2",3.6285423466577e-05,4.34606729709456,0.315472315097534
"root8",30,"b3",3.6285423466577e-05,4.34606729709456,0.315472315097534
"root8",30,"b4",3.49808854087989e-05,4.34606729709456,0.315472315097534
"root8",30,"b5",4.21630179652702e-05,4.34606729709456,0.315472315097534
"root8",30,"b6",3.7627907449862e-05,4.34606729709456,0.315472315097534
"root8",30,"b7",4.52668026890707e-05,4.34606729709456,0.315472315097534
"root8",30,"b8",3.18017828554082e-05,4.34606729709456,0.315472315097534
"root8",30,"b9",3.87172083127985e-05,3.87172083127985e-05,0.315472315097534
"root8",4,"b0",6.95436758216276e-05,0.0474563758409074,0.103051787281279
"root8",4,"b1",9.44204629382639e-05,0.0474563758409074,0.103051787281279
"root8",4,"b2",4.46066968784641e-05,0.0474563758409074,0.103051787281279
"root8",4,"b3",4.46066968784641e-05,0.0474563758409074,0.103051787281279
"root8",4,"b4",4.18217181964209e-05,0.0474563758409074,0.103051787281279
"root8",4,"b5",8.27372059420153e-05,0.0474563758409074,0.103051787281279
"root8",4,"b6",6.46307972028833e-05,0.0474563758409074,0.103051787281279
"root8",4,"b7",0.000135282828441518,0.0474563758409074,0.103051787281279
"root8",4,"b8",3.66387118945364e-05,0.0474563758409074,0.103051787281279
"root8",4,"b9",6.92363738677617e-05,6.92363738677617e-05,0.103051787281279
"root8",7,"b0",6.69575986426012e-05,0.0696051623298008,0.10667535549726
"root8",7,"b1",8.37606761220925e-05,0.0696051623298008,0.10667535549726
"root8",7,"b2",4.0124680704605e-05,0.0696051623298008,0.10667535549726
"root8",7,"b3",4.0124680704605e-05,0.0696051623298008,0.10667535549726
"root8",7,"b4",3.75926476574271e-05,0.0696051623298008,0.10667535549726
"root8",7,"b5",7.34331519909254e-05,0.0696051623298008,0.10667535549726
"root8",7,"b6",5.87577992739951e-05,0.0696051623298008,0.10667535549726
"root8",7,"b7",0.000113591035570971,0.0696051623298008,0.10667535549726
"root8",7,"b8",3.33314017478981e-05,0.0696051623298008,0.10667535549726
"root8",7,"b9",6.25833424569857e-05,6.25833424569857e-05,0.10667535549726
"root8",8,"b0",0.000144209027522854,0.015293046608842,0.122846166919125
"root8",8,"b1",7.47779826753483e-05,0.015293046608842,0.122846166919125
"root8",8,"b2",4.02450356031634e-05,0.015293046608842,0.122846166919125
"root8",8,"b3",4.02450356031634e-05,0.015293046608842,0.122846166919125
"root8",8,"b4",3.82944709044576e-05,0.015293046608842,0.122846166919125
"root8",8,"b5",6.8306663260172e-05,0.015293046608842,0.122846166919125
"root8",8,"b6",5.59079897941312e-05,0.015293046608842,0.122846166919125
"root8",8,"b7",9.35605282694717e-05,0.015293046608842,0.122846166919125
"root8",8,"b8",3.40622623901879e-05,0.015293046608842,0.122846166919125
"root8",8,"b9",5.89947978328838e-05,5.89947978328838e-05,0.122846166919125
"root8",9,"b0",0.000142277670349958,0.0663164462572123,0.129325223070569
"root8",9,"b1",7.90470087249201e-05,0.0663164462572123,0.129325223070569
"root8",9,"b2",4.12423710435613e-05,0.0663164462572123,0.129325223070569
"root8",9,"b3",4.12423710435613e-05,0.0663164462572123,0.129325223070569
"root8",9,"b4",3.89573669948419e-05,0.0663164462572123,0.129325223070569
"root8",9,"b5",7.10532598809808e-05,0.0663164462572123,0.129325223070569
"root8",9,"b6",5.76687461098713e-05,0.0663164462572123,0.129325223070569
"root8",9,"b7",0.000100507544588302,0.0663164462572123,0.129325223070569
"root8",9,"b8",3.45612785470816e-05,0.0663164462572123,0.129325223070569
"root8",9,"b9",6.07772945958704e-05,6.07772945958704e-05,0.129325223070569
"root9",10,"b0",0.000129942556573031,0.0348298324534181,0.148771939192563
"root9",10,"b1",6.51344345911225e-05,0.0348298324534181,0.148771939192563
"root9",10,"b2",3.88392533891826e-05,0.0348298324534181,0.148771939192563
"root9",10,"b3",3.88392533891826e-05,0.0348298324534181,0.148771939192563
"root9",10,"b4",3.71561547541568e-05,0.0348298324534181,0.148771939192563
"root9",10,"b5",6.05321179118995e-05,0.0348298324534181,0.148771939192563
"root9",10,"b6",5.08176349431397e-05,0.0348298324534181,0.148771939192563
"root9",10,"b7",7.63904081733402e-05,0.0348298324534181,0.148771939192563
"root9",10,"b8",3.32557694416205e-05,0.0348298324534181,0.148771939192563
"root9",10,"b9",5.33356544742035e-05,5.33356544742035e-05,0.148771939192563
"root9",11,"b0",0.000123919904714025,0.0733688696722956,0.161196790986016
"root9",11,"b1",6.21373489235178e-05,0.0733688696722956,0.161196790986016
"root9",11,"b2",3.65181476615827e-05,0.0733688696722956,0.161196790986016
"root9",11,"b3",3.65181476615827e-05,0.0733688696722956,0.161196790986016
"root9",11,"b4",3.51617186242977e-05,0.0733688696722956,0.161196790986016
"root9",11,"b5",5.83073515654882e-05,0.0733688696722956,0.161196790986016
"root9",11,"b6",4.9387074124864e-05,0.0733688696722956,0.161196790986016
"root9",11,"b7",7.65415154861242e-05,0.0733688696722956,0.161196790986016
"root9",11,"b8",3.1709657899806e-05,0.0733688696722956,0.161196790986016
"root9",11,"b9",5.14961956147545e-05,5.14961956147545e-05,0.161196790986016
"root9",12,"b0",0.00013165426990185,0.202787408221949,0.133723447489129
"root9",12,"b1",8.06916494565953e-05,0.202787408221949,0.133723447489129
"root9",12,"b2",4.06967566677294e-05,0.202787408221949,0.133723447489129
"root9",12,"b3",4.06967566677294e-05,0.202787408221949,0.133723447489129
"root9",12,"b4",3.89549692042462e-05,0.202787408221949,0.133723447489129
"root9",12,"b5",7.41114549746319e-05,0.202787408221949,0.133723447489129
"root9",12,"b6",6.00191339589068e-05,0.202787408221949,0.133723447489129
"root9",12,"b7",0.000111370681248974,0.202787408221949,0.133723447489129
"root9",12,"b8",3.46783747354594e-05,0.202787408221949,0.133723447489129
"root9",12,"b9",6.33360514416644e-05,6.33360514416644e-05,0.133723447489129
"root9",13,"b0",0.000163825270930216,0.218915819862236,0.120419330565967
"root9",13,"b1",9.78521923430737e-05,0.218915819862236,0.120419330565967
